Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-03-07 00:00:00-05:00,4.373613725039038,4.380721602686972,4.3167520595446165,4.349921703338623,26845200,0.0,0.0
2014-03-10 00:00:00-04:00,4.335706360635337,4.35466025093716,4.266998677752376,4.285952568054199,30088800,0.0,0.0
2014-03-11 00:00:00-04:00,4.307275318363911,4.366506276093015,4.293060015039902,4.328598499298096,29722000,0.0,0.0
2014-03-12 00:00:00-04:00,4.307275845872819,4.366506810855896,4.290691247980981,4.340445041656494,23942800,0.0,0.0
2014-03-13 00:00:00-04:00,4.349923132448122,4.366507733845603,4.181706921352616,4.203030109405518,38517200,0.0,0.0
2014-03-14 00:00:00-04:00,4.160383170275142,4.259891217090098,4.160383170275142,4.221983432769775,46004800,0.0,0.0
2014-03-17 00:00:00-04:00,4.2338298978051485,4.264629803104247,4.2172448467556265,4.221983432769775,29965600,0.0,0.0
2014-03-18 00:00:00-04:00,4.2385682660499,4.349922784051151,4.219614372842777,4.321491718292236,29390400,0.0,0.0
2014-03-19 00:00:00-04:00,4.354660550015744,4.480230364324712,4.342814537224666,4.3973069190979,36616800,0.0,0.0
2014-03-20 00:00:00-04:00,4.373615025876584,4.437584588045307,4.354661131741015,4.39967679977417,19180000,0.0,0.0
2014-03-21 00:00:00-04:00,4.43758427808642,4.473122770621237,4.368876586105299,4.392569065093994,56611600,0.0,0.0
2014-03-24 00:00:00-04:00,4.394937888047392,4.430476832331175,4.307276303618394,4.371245861053467,30609600,0.0,0.0
2014-03-25 00:00:00-04:00,4.418630366937765,4.423368953095129,4.338076209848365,4.371245861053467,30442400,0.0,0.0
2014-03-26 00:00:00-04:00,4.411524173507697,4.4944471949730165,4.233831209973599,4.2717390060424805,55775600,0.0,0.0
2014-03-27 00:00:00-04:00,4.262261163479905,4.297799660241022,4.167491688151424,4.214876651763916,54072800,0.0,0.0
2014-03-28 00:00:00-04:00,4.207768981599688,4.266999963122381,4.195922514157234,4.240938186645508,39882000,0.0,0.0
2014-03-31 00:00:00-04:00,4.248046654954483,4.285954452222955,4.2196155810548355,4.243308067321777,27340400,0.0,0.0
2014-04-01 00:00:00-04:00,4.378353991797331,4.4707546291247615,4.326230891381835,4.418631076812744,65627200,0.0,0.0
2014-04-02 00:00:00-04:00,4.4186317135823066,4.428108888785347,4.371247193256862,4.390201091766357,23994800,0.0,0.0
2014-04-03 00:00:00-04:00,4.399677559038332,4.5442013091981925,4.39730826537545,4.437585353851318,59954800,0.0,0.0
2014-04-04 00:00:00-04:00,4.461275842393236,4.4873376091270805,4.281213671651785,4.300167560577393,36803200,0.0,0.0
2014-04-07 00:00:00-04:00,4.302537969421386,4.397307438636211,4.27884548914356,4.3143839836120605,42857600,0.0,0.0
2014-04-08 00:00:00-04:00,4.314384311994805,4.480231234666292,4.307276883698019,4.468385219573975,47069200,0.0,0.0
2014-04-09 00:00:00-04:00,4.489708665706252,4.527616458451185,4.4281083895216025,4.46364688873291,42196800,0.0,0.0
2014-04-10 00:00:00-04:00,4.444692807641118,4.50629308126569,4.340446155976728,4.354661464691162,37274800,0.0,0.0
2014-04-11 00:00:00-04:00,4.3214913912826285,4.3878302384358925,4.236198652356492,4.293060779571533,35311200,0.0,0.0
2014-04-14 00:00:00-04:00,4.321491150937765,4.3570296395483314,4.293060540807872,4.340445041656494,29018400,0.0,0.0
2014-04-15 00:00:00-04:00,4.345184089084412,4.394937888047392,4.302537717461029,4.371245861053467,30463600,0.0,0.0
2014-04-16 00:00:00-04:00,4.39256898797017,4.397307122167558,4.326230138345878,4.380722522735596,23513600,0.0,0.0
2014-04-17 00:00:00-04:00,4.3641377217657435,4.437583995242556,4.354660550015744,4.3973069190979,15353200,0.0,0.0
2014-04-21 00:00:00-04:00,4.399675920527148,4.444691579564212,4.371245310953712,4.432845115661621,11700400,0.0,0.0
2014-04-22 00:00:00-04:00,4.439952839721531,4.499183801487127,4.416260364636018,4.470753192901611,25512000,0.0,0.0
2014-04-23 00:00:00-04:00,4.4778615495128875,4.534723230395053,4.47075412183791,4.522877216339111,26158000,0.0,0.0
2014-04-24 00:00:00-04:00,4.553677523824211,4.610539209698694,4.553677523824211,4.563154697418213,39149200,0.0,0.0
2014-04-25 00:00:00-04:00,4.553678031953159,4.596324414091908,4.428108631096352,4.437585353851318,31360000,0.0,0.0
2014-04-28 00:00:00-04:00,4.473123470687561,4.4968159533842496,4.364138682937927,4.418631076812744,22678800,0.0,0.0
2014-04-29 00:00:00-04:00,4.435215166154269,4.444692338895423,4.378353485396755,4.428107738494873,17130000,0.0,0.0
2014-04-30 00:00:00-04:00,4.420999376876439,4.425737962730323,4.366506995246023,4.375983715057373,30574000,0.0,0.0
2014-05-01 00:00:00-04:00,4.442323174553319,4.451800347569344,4.36413830475704,4.39967679977417,19810400,0.0,0.0
2014-05-02 00:00:00-04:00,4.420999918518999,4.420999918518999,4.340445756719475,4.366507530212402,15637600,0.0,0.0
2014-05-05 00:00:00-04:00,4.361769171325947,4.447061924009522,4.3570305846443045,4.4138922691345215,23926000,0.0,0.0
2014-05-06 00:00:00-04:00,4.456537886509205,4.494445669713495,4.312014632504007,4.3238606452941895,41618800,0.0,0.0
2014-05-07 00:00:00-04:00,4.323859914224645,4.36413698355629,4.281213552356274,4.328598499298096,29390000,0.0,0.0
2014-05-08 00:00:00-04:00,4.312014940956401,4.451800070982662,4.290691754891618,4.383091926574707,43272800,0.0,0.0
2014-05-09 00:00:00-04:00,4.250414586537865,4.290691664714122,4.195921750019556,4.27647590637207,53953200,0.0,0.0
2014-05-12 00:00:00-04:00,4.285954471153074,4.411524332594869,4.283585177326256,4.402047157287598,29985600,0.0,0.0
2014-05-13 00:00:00-04:00,4.342812957946128,4.413889912638067,4.316751197007497,4.330966949462891,22110400,0.0,0.0
2014-05-14 00:00:00-04:00,4.333339077515093,4.349923681004008,4.28595410877829,4.288323402404785,21432000,0.0,0.0
2014-05-15 00:00:00-04:00,4.278844190269461,4.302536663355264,4.221982526001335,4.264628887176514,32589600,0.0,0.0
2014-05-16 00:00:00-04:00,4.231460201474723,4.285952579754171,4.231460201474723,4.255152225494385,28396000,0.0,0.0
2014-05-19 00:00:00-04:00,4.300168442227728,4.4162610921862395,4.281214549416062,4.392569065093994,36007600,0.0,0.0
2014-05-20 00:00:00-04:00,4.393759501961334,4.405660531985846,4.319974931720864,4.341396331787109,25620000,0.02125,0.0
2014-05-21 00:00:00-04:00,4.35805731984355,4.3961397079662365,4.315214519711059,4.341396331787109,21671200,0.0,0.0
2014-05-22 00:00:00-04:00,4.331874882526748,4.384238039655513,4.331874882526748,4.36043643951416,13036400,0.0,0.0
2014-05-23 00:00:00-04:00,4.3842379498463195,4.422320327701278,4.358056144829378,4.4008989334106445,18265600,0.0,0.0
2014-05-27 00:00:00-04:00,4.427080398079346,4.479443550109863,4.412799620976062,4.479443550109863,20968000,0.0,0.0
2014-05-28 00:00:00-04:00,4.496106179768635,4.546089598910652,4.453263378783445,4.5175275802612305,22467600,0.0,0.0
2014-05-29 00:00:00-04:00,4.515148333466548,4.553230730437913,4.500867548096781,4.510388374328613,17188400,0.0,0.0
2014-05-30 00:00:00-04:00,4.510386794131926,4.534187943416901,4.486585190869127,4.522287368774414,23912800,0.0,0.0
2014-06-02 00:00:00-04:00,4.536567653498841,4.565129665089224,4.469923716417568,4.5080060958862305,18150000,0.0,0.0
2014-06-03 00:00:00-04:00,4.517526592914007,4.522287003978127,4.42946125811673,4.488965034484863,24321200,0.0,0.0
2014-06-04 00:00:00-04:00,4.477063363807187,4.527046764846012,4.474683158616984,4.493724346160889,16123600,0.0,0.0
2014-06-05 00:00:00-04:00,4.5008657870810005,4.527047594996622,4.47468397916538,4.512766361236572,18869600,0.0,0.0
2014-06-06 00:00:00-04:00,4.534188440047324,4.569891075840949,4.517527452131832,4.529428482055664,16105200,0.0,0.0
2014-06-09 00:00:00-04:00,4.524667425127555,4.577030587394811,4.493725205714053,4.5341877937316895,24745600,0.0,0.0
2014-06-10 00:00:00-04:00,4.517527952725867,4.579411953253636,4.498486756715624,4.557990550994873,21760800,0.0,0.0
2014-06-11 00:00:00-04:00,4.541328857221901,4.629394658853234,4.541328857221901,4.617493629455566,26622800,0.0,0.0
2014-06-12 00:00:00-04:00,4.617493207590559,4.6674766185384575,4.57703061929095,4.646055221557617,33714800,0.0,0.0
2014-06-13 00:00:00-04:00,4.693656863087785,4.696037068187077,4.605591544302505,4.650814533233643,22785200,0.0,0.0
2014-06-16 00:00:00-04:00,4.629393099090416,4.667475472376308,4.5960706819819865,4.636533260345459,19862000,0.0,0.0
2014-06-17 00:00:00-04:00,4.641296268035678,4.686519281863699,4.6174946579168274,4.667478084564209,15760800,0.0,0.0
2014-06-18 00:00:00-04:00,4.655576247545156,4.684138265544862,4.612733447534533,4.662716865539551,21553600,0.0,0.0
2014-06-19 00:00:00-04:00,4.5770296650673785,4.600831262748112,4.522286308186094,4.55560827255249,47459200,0.0,0.0
2014-06-20 00:00:00-04:00,4.567509702648605,4.584170686306455,4.469923552100266,4.5056257247924805,35314800,0.0,0.0
2014-06-23 00:00:00-04:00,4.446122166605634,4.455642534592799,4.393758553754009,4.4532623291015625,41420000,0.0,0.0
2014-06-24 00:00:00-04:00,4.446122708318887,4.481824887081799,4.365197527668111,4.3842387199401855,27578000,0.0,0.0
2014-06-25 00:00:00-04:00,4.396139054052871,4.431841684837865,4.355676465943979,4.429461479187012,21542000,0.0,0.0
2014-06-26 00:00:00-04:00,4.429460739617649,4.431840944871088,4.355675738694203,4.369956970214844,25690800,0.0,0.0
2014-06-27 00:00:00-04:00,4.365197819456,4.400900000605393,4.339016008090109,4.374718189239502,30282000,0.0,0.0
2014-06-30 00:00:00-04:00,4.358057434124013,4.424701842075255,4.358057434124013,4.412801265716553,18051200,0.0,0.0
2014-07-01 00:00:00-04:00,4.4080390280220305,4.48896418488468,4.393757797532599,4.462782382965088,32118000,0.0,0.0
2014-07-02 00:00:00-04:00,4.446123123168945,4.4651643172176785,4.419941311110234,4.446123123168945,17928400,0.0,0.0
2014-07-03 00:00:00-04:00,4.405660898907623,4.498486670940353,4.405660898907623,4.486586093902588,13689200,0.0,0.0
2014-07-07 00:00:00-04:00,4.493725251806883,4.496105457476783,4.44374229467243,4.450882911682129,12749600,0.0,0.0
2014-07-08 00:00:00-04:00,4.438981808619403,4.458022999680301,4.37233786689516,4.415180206298828,22194000,0.0,0.0
2014-07-09 00:00:00-04:00,4.453263122751267,4.567510736802612,4.419941147890965,4.548469543457031,38766800,0.0,0.0
2014-07-10 00:00:00-04:00,4.462781869452472,4.543707017003423,4.427079705292383,4.524665832519531,26630800,0.0,0.0
2014-07-11 00:00:00-04:00,4.5294278364185265,4.548469027604602,4.512766396900129,4.5341877937316895,19118800,0.0,0.0
2014-07-14 00:00:00-04:00,4.553230040108932,4.60321346229195,4.536569050707231,4.591312885284424,27263600,0.0,0.0
2014-07-15 00:00:00-04:00,4.598452440440501,4.622254045278913,4.567510671935062,4.610353469848633,39544000,0.0,0.0
2014-07-16 00:00:00-04:00,4.629395289394804,4.665097474494878,4.579411867072367,4.605593681335449,31972800,0.0,0.0
2014-07-17 00:00:00-04:00,4.55322923562117,4.6412950334418515,4.55322923562117,4.593691825866699,32483200,0.0,0.0
2014-07-18 00:00:00-04:00,4.498485234980928,4.534187408675663,4.381857892123314,4.388998508453369,56781600,0.0,0.0
2014-07-21 00:00:00-04:00,4.37233786689516,4.446122425508916,4.37233786689516,4.415180206298828,24336400,0.0,0.0
2014-07-22 00:00:00-04:00,4.448502279825799,4.472303880266682,4.3866183002706105,4.396138668060303,29881600,0.0,0.0
2014-07-23 00:00:00-04:00,4.398520185160995,4.400900391312649,4.298553796681068,4.303314208984375,29735200,0.0,0.0
2014-07-24 00:00:00-04:00,4.327113441180403,4.339014011428021,4.279510252234622,4.310452461242676,25457600,0.0,0.0
2014-07-25 00:00:00-04:00,4.296174635747203,4.305695462670142,4.227150456467951,4.234291076660156,26613200,0.0,0.0
2014-07-28 00:00:00-04:00,4.2533296736265775,4.2533296736265775,4.146222706179614,4.217627048492432,33035200,0.0,0.0
2014-07-29 00:00:00-04:00,4.220009196878765,4.289033819677728,4.217628990508668,4.231910228729248,21797200,0.0,0.0
2014-07-30 00:00:00-04:00,4.258091200058766,4.315214785764739,4.246190623278403,4.303314208984375,24618400,0.0,0.0
2014-07-31 00:00:00-04:00,4.250950681728344,4.284272657121931,4.15812446545242,4.165265083312988,40188000,0.0,0.0
2014-08-01 00:00:00-04:00,4.165263896608553,4.234288487661666,4.150983118933947,4.210486888885498,21988400,0.0,0.0
2014-08-04 00:00:00-04:00,4.205726291687173,4.241428461278116,4.179544488797547,4.200965881347656,24172400,0.0,0.0
2014-08-05 00:00:00-04:00,4.189066900488192,4.26523167893705,4.153364717337526,4.203347682952881,29813600,0.0,0.0
2014-08-06 00:00:00-04:00,4.1747853157204355,4.25095007953208,4.143843096685829,4.198586463928223,22345600,0.0,0.0
2014-08-07 00:00:00-04:00,4.234288535136149,4.2723709120138995,4.127181566431389,4.15574312210083,40769600,0.0,0.0
2014-08-08 00:00:00-04:00,4.336635408097974,4.546088972037212,4.336635408097974,4.522287368774414,89434800,0.0,0.0
2014-08-11 00:00:00-04:00,4.527048538353983,4.546089733357429,4.486585942224421,4.498486518859863,34462400,0.0,0.0
2014-08-12 00:00:00-04:00,4.496106312737195,4.522288126108647,4.448503552217527,4.498486518859863,29615200,0.0,0.0
2014-08-13 00:00:00-04:00,4.50562464803564,4.562748201487314,4.477062644320979,4.524665832519531,25659600,0.0,0.0
2014-08-14 00:00:00-04:00,4.541329121847788,4.541329121847788,4.455643521103038,4.474684715270996,25599200,0.0,0.0
2014-08-15 00:00:00-04:00,4.488965107159983,4.557989252796051,4.446122314844868,4.531807899475098,36979600,0.0,0.0
2014-08-18 00:00:00-04:00,4.550849483822462,4.598452237419781,4.5056264820238505,4.593691825866699,28407600,0.0,0.0
2014-08-19 00:00:00-04:00,4.594886753807087,4.654653753260288,4.578152066917954,4.630747318267822,24826000,0.02125,0.0
2014-08-20 00:00:00-04:00,4.614012104795029,4.635528260747851,4.59010567016835,4.6020588874816895,22146800,0.0,0.0
2014-08-21 00:00:00-04:00,4.590105813703814,4.614012249078063,4.551854969921784,4.559026718139648,27279600,0.0,0.0
2014-08-22 00:00:00-04:00,4.554244423072856,4.599667462824446,4.525556523429914,4.5614166259765625,25122400,0.0,0.0
2014-08-25 00:00:00-04:00,4.580542905113733,4.611622000883813,4.5590267483455325,4.568589687347412,15338000,0.0,0.0
2014-08-26 00:00:00-04:00,4.580542841010895,4.659435262728219,4.5638081539778295,4.649872779846191,26963600,0.0,0.0
2014-08-27 00:00:00-04:00,4.621185012386248,4.657045125772263,4.590106369047991,4.597278118133545,18297200,0.0,0.0
2014-08-28 00:00:00-04:00,4.587714764162371,4.645091025898283,4.573370356738896,4.635528087615967,17970400,0.0,0.0
2014-08-29 00:00:00-04:00,4.652263058577182,4.659435262728219,4.602058997477985,4.649872779846191,20793200,0.0,0.0
2014-09-02 00:00:00-04:00,4.661825180053711,4.661825180053711,4.6187928746646945,4.661825180053711,19263600,0.0,0.0
2014-09-03 00:00:00-04:00,4.685732406450906,4.721592511543917,4.654653314313912,4.70485782623291,25945600,0.0,0.0
2014-09-04 00:00:00-04:00,4.697687096305425,4.817221121432719,4.695296361084544,4.7885332107543945,49183200,0.0,0.0
2014-09-05 00:00:00-04:00,4.78375050326045,4.80526665869829,4.743108926987419,4.7741875648498535,25379200,0.0,0.0
2014-09-08 00:00:00-04:00,4.769408157405208,4.7789706430493215,4.71203141959591,4.731157302856445,31928800,0.0,0.0
2014-09-09 00:00:00-04:00,4.709638505575341,4.740717136515836,4.666606204283964,4.671387672424316,19858800,0.0,0.0
2014-09-10 00:00:00-04:00,4.69768666385721,4.704858868859609,4.645091861797848,4.688124179840088,17237600,0.0,0.0
2014-09-11 00:00:00-04:00,4.654652806238417,4.671387945708687,4.590104806511079,4.640308856964111,25072000,0.0,0.0
2014-09-12 00:00:00-04:00,4.668997422291523,4.668997422291523,4.566198126548378,4.570979595184326,26253600,0.0,0.0
2014-09-15 00:00:00-04:00,4.58532460993525,4.592496358568687,4.489697494938977,4.508822917938232,29415200,0.0,0.0
2014-09-16 00:00:00-04:00,4.496867960177977,4.599667250455089,4.482524011018776,4.575760364532471,21993600,0.0,0.0
2014-09-17 00:00:00-04:00,4.563808702515082,4.621184974661535,4.542292543461903,4.578152656555176,17358400,0.0,0.0
2014-09-18 00:00:00-04:00,4.606841286561158,4.652263886307918,4.592496875706925,4.647482872009277,21960400,0.0,0.0
2014-09-19 00:00:00-04:00,4.661825186698742,4.666606655301214,4.554244423072856,4.5614166259765625,60131600,0.0,0.0
2014-09-22 00:00:00-04:00,4.654653975922572,4.654653975922572,4.511213535162018,4.515994548797607,22146400,0.0,0.0
2014-09-23 00:00:00-04:00,4.492088549955388,4.54707408799871,4.47535340465056,4.4968695640563965,19614400,0.0,0.0
2014-09-24 00:00:00-04:00,4.494477821551157,4.537510130716903,4.489696808521838,4.523166179656982,15959200,0.0,0.0
2014-09-25 00:00:00-04:00,4.51838534284207,4.5303390170528495,4.415586024559599,4.425148963928223,29844000,0.0,0.0
2014-09-26 00:00:00-04:00,4.43949292599283,4.468181288170799,4.4203675032028675,4.434711456298828,24118800,0.0,0.0
2014-09-29 00:00:00-04:00,4.3988514624988735,4.458618467304527,4.355819146081034,4.427539825439453,20854000,0.0,0.0
2014-09-30 00:00:00-04:00,4.408414013835186,4.441883387662733,4.358209497107846,4.410804748535156,27720400,0.0,0.0
2014-10-01 00:00:00-04:00,4.417975194627324,4.449054280581601,4.355817478704655,4.367771148681641,35097600,0.0,0.0
2014-10-02 00:00:00-04:00,4.360598900969028,4.3821150507160915,4.248237140278931,4.3486456871032715,28899600,0.0,0.0
2014-10-03 00:00:00-04:00,4.374945254668796,4.434712268836327,4.358210563659668,4.358210563659668,23914000,0.0,0.0
2014-10-06 00:00:00-04:00,4.3749434129302625,4.410803971123315,4.303223208516037,4.331911563873291,19903200,0.0,0.0
2014-10-07 00:00:00-04:00,4.3127861541506265,4.35581800329261,4.281707064453374,4.2864885330200195,30189600,0.0,0.0
2014-10-08 00:00:00-04:00,4.281707359113893,4.386897394889397,4.248237988815949,4.365381240844727,26017200,0.0,0.0
2014-10-09 00:00:00-04:00,4.34625574787909,4.351037216694073,4.245847182694275,4.281707286834717,30695600,0.0,0.0
2014-10-10 00:00:00-04:00,4.248237571902322,4.262581521195759,4.025904305917388,4.028295040130615,69137600,0.0,0.0
2014-10-13 00:00:00-04:00,4.054593862370853,4.135877034912419,4.009171261704651,4.013952732086182,39762800,0.0,0.0
2014-10-14 00:00:00-04:00,4.068937854488762,4.219550508107703,4.045030961029199,4.107188701629639,37662000,0.0,0.0
2014-10-15 00:00:00-04:00,4.047422515287012,4.190863449094849,4.021124881559497,4.169347286224365,40442800,0.0,0.0
2014-10-16 00:00:00-04:00,4.095234575390967,4.219550042885574,4.085672092653083,4.171736717224121,35111600,0.0,0.0
2014-10-17 00:00:00-04:00,4.22194184205366,4.269755635756522,4.147830872201742,4.164565563201904,29071600,0.0,0.0
2014-10-20 00:00:00-04:00,4.164564089739503,4.238675033370264,4.135875732470773,4.2004241943359375,20033600,0.0,0.0
2014-10-21 00:00:00-04:00,4.23150355940102,4.384506925422463,4.219549886439346,4.379725456237793,35109200,0.0,0.0
2014-10-22 00:00:00-04:00,4.372554085481711,4.386898038286565,4.276926517486572,4.276926517486572,23951200,0.0,0.0
2014-10-23 00:00:00-04:00,4.351038618439556,4.403633424390597,4.319959517115584,4.372554779052734,21447600,0.0,0.0
2014-10-24 00:00:00-04:00,4.398850483515452,4.444273524734749,4.3725533173240345,4.417975902557373,21015600,0.0,0.0
2014-10-27 00:00:00-04:00,4.4155852951741155,4.4371014492133405,4.367771974187148,4.4203667640686035,14509200,0.0,0.0
2014-10-28 00:00:00-04:00,4.408412853933139,4.53033755563578,4.403631385791255,4.5255560874938965,19258000,0.0,0.0
2014-10-29 00:00:00-04:00,4.506432504230584,4.5327296777374295,4.45622798028827,4.4968695640563965,16834000,0.0,0.0
2014-10-30 00:00:00-04:00,4.4849153420100185,4.504040762095917,4.41080439617541,4.4681806564331055,17026000,0.0,0.0
2014-10-31 00:00:00-04:00,4.570979121406403,4.673777950508593,4.547072236690537,4.671387672424316,25631600,0.0,0.0
